day,tps,heap_usage_kb,active_actors,concurrent_clones
108,13.301728426591751,21221376,50,150
109,13.390304616039712,21221376,50,150
110,14.814507550954499,21221376,50,150
111,14.346811206007297,21221376,50,150
112,12.80237612100806,21221376,50,150
113,14.894317371093408,21221376,50,150
114,14.351979425002297,21221376,50,150
115,14.13561425604969,21221376,50,150
116,13.49232691368419,21221376,50,150
117,13.192351074846805,21221376,50,150
118,12.140666619722754,21221376,50,150
119,13.107448307500738,21221376,50,150
120,13.138204716878258,21221376,50,150
121,13.564674332516287,21221376,50,150
122,14.64319655123435,21221376,50,150
123,13.096444839083983,21221376,50,150
124,11.08117961373224,21221376,50,150
125,12.723552823101901,21221376,50,150
126,11.534278144503743,21221376,50,150
127,11.770327944877199,21221376,50,150
128,10.600294688192331,21221376,50,150
129,9.367356822292809,21221376,50,150
130,10.101581503600205,21221376,50,150
131,12.58935293243798,21221376,50,150
132,8.97482382420833,21221376,50,150
133,9.646150269658131,21221376,50,150
134,10.491704209481561,21221376,50,150
135,12.365387302478394,21221376,50,150
136,8.784590422863829,21221376,50,150
137,9.816924180949474,21221376,50,150
138,9.113842833603103,21221376,50,150
139,13.607163899649887,21221376,50,150
140,12.379286482685712,21221376,50,150
141,10.855464912423535,21221376,50,150
142,13.30248929482174,21221376,50,150
143,10.199148575076952,21221376,50,150
144,10.644537383083064,21221376,50,150
145,11.632235250325703,21221376,50,150
146,9.720865351433584,21221376,50,150
147,12.426728899724997,21221376,50,150
148,8.400904609408341,21221376,50,150
149,10.711053271423445,21221376,50,150
150,10.887434811484066,21221376,50,150
151,12.489664802376033,21221376,50,150
152,11.715157656734165,21221376,50,150
153,12.424459287531807,21221376,50,150
154,12.228990288958812,21221376,50,150
155,9.941415239990734,21221376,50,150
156,9.004101368173203,21221376,50,150
157,10.991233392246345,21221376,50,150
158,9.527702270737283,21221376,50,150
159,9.744185887885346,21221376,50,150
160,10.719147613381784,21221376,50,150
161,10.552419142088324,21221376,50,150
162,10.896961600197018,21221376,50,150
163,13.330862680116619,21221376,50,150
164,12.906006842764826,21221376,50,150
165,12.205824375275393,21221376,50,150
166,13.58599664154163,21221376,50,150
167,14.812532587571694,21221376,50,150
168,12.26734971269867,21221376,50,150
169,13.635923567921216,21221376,50,150
170,12.912672884549082,21221376,50,150
171,13.96911428830855,21221376,50,150
172,13.221182449673568,21221376,50,150
173,14.447589203027636,21221376,50,150
174,14.990368688117883,21221376,50,150
175,14.237753396416073,21221376,50,150
176,14.484084164116261,21221376,50,150
177,13.448126541491504,21221376,50,150
178,12.438785626236882,21221376,50,150
179,14.058785405293696,21221376,50,150
180,13.325906361521177,21221376,50,150
181,14.312109905554387,21221376,50,150
182,13.002294905050741,21221376,50,150
183,14.498384879924377,21221376,50,150
184,16.59302130709866,21221376,50,150
185,15.244390445425845,21221376,50,150
186,12.088711802692881,21221376,50,150
187,12.697945091545835,21221376,50,150
188,13.01993482220628,21221376,50,150
189,13.711289601632192,21221376,50,150
190,15.1574633075707,21221376,50,150
191,13.53123211340255,21221376,50,150
192,13.236828032424935,21221376,50,150
193,12.695575338083172,21221376,50,150
194,13.402903336920843,21221376,50,150
195,13.827471868008484,21221376,50,150
196,14.23339638727933,21221376,50,150
197,14.266210338151984,21221376,50,150
198,15.219912515942859,21221376,50,150
199,14.660112618985139,21221376,50,150
200,14.58348828289634,21221376,50,150
201,15.100653405272846,21221376,50,150
202,12.753328937685959,21221376,50,150
203,14.74545655619862,21221376,50,150
204,14.60674977907291,21221376,50,150
205,15.428313114528997,21221376,50,150
206,14.3154290262502,21221376,50,150
207,12.937899376781388,21221376,50,150
208,15.922704821713475,21221376,50,150
209,14.98295688654156,21221376,50,150
210,14.765465348405922,21221376,50,150
211,13.982884948822642,21221376,50,150
212,11.116236931473958,21221376,50,150
213,12.817160640037732,21221376,50,150
214,14.259436181893369,21221376,50,150
215,14.429910318107373,21221376,50,150
216,13.846023906544875,21221376,50,150
217,15.627490631319366,21221376,50,150
218,13.815646772595837,21221376,50,150
219,12.188448032723544,21221376,50,150
220,12.91514106562829,21221376,50,150
221,11.518083390923751,21221376,50,150
222,10.100938680231554,21221376,50,150
223,9.437514687132232,21221376,50,150
224,9.014612687165895,21221376,50,150
225,8.762867175088221,21221376,50,150
226,10.618867603958714,21221376,50,150
227,15.260931405165522,21221376,50,150
228,12.5330873506056,21221376,50,150
229,14.294719959288637,21221376,50,150
230,12.80959182235658,21221376,50,150
231,9.206127967019967,21221376,50,150
232,13.292039397604775,21221376,50,150
233,10.800325737824252,21221376,50,150
234,10.739754274422202,21221376,50,150
235,11.221757641455866,21221376,50,150
236,14.505535312275162,21221376,50,150
237,14.148574177437268,21221376,50,150
238,15.061964923696085,21221376,50,150
239,16.25017468937791,21221376,50,150
240,15.088167708001707,21221376,50,150
241,15.382840441487522,21221376,50,150
242,15.18960423486166,21221376,50,150
243,14.570420298343926,21221376,50,150
244,12.309525480102268,21221376,50,150
245,11.743222692603531,21221376,50,150
246,13.390842538421674,21221376,50,150
247,12.62953163381936,21221376,50,150
248,11.829517722391975,21221376,50,150
249,11.681233164422702,21221376,50,150
250,13.051967714652662,21221376,50,150
251,11.75430677800346,21221376,50,150
252,10.303202647510952,21221376,50,150
253,14.04762707483452,21221376,50,150
254,13.492818447381381,21221376,50,150
255,11.201758227971464,21221376,50,150
256,13.45855169833464,21221376,50,150
257,12.709758679811946,21221376,50,150
258,12.572385509571358,21221376,50,150
259,12.336297334372873,21221376,50,150
260,13.1216892337852,21221376,50,150
261,12.437269521849172,21221376,50,150
262,10.330866666735538,21221376,50,150
263,13.337441265243028,21221376,50,150
264,13.053858916503602,21221376,50,150
265,12.302559301411472,21221376,50,150
266,15.443800781147443,21221376,50,150
267,14.295966536001531,21221376,50,150
268,13.896107144544526,21221376,50,150
269,13.913120907803314,21221376,50,150
270,14.41973542669439,21221376,50,150
271,15.369624089734014,21221376,50,150
272,10.513655135289714,21221376,50,150
273,10.776187212545207,21221376,50,150
274,12.335399512751719,21221376,50,150
275,12.110305506677017,21221376,50,150
276,12.195434273316756,21221376,50,150
277,11.21587989138542,21221376,50,150
278,11.23422574277892,21221376,50,150
279,10.444202371042822,21221376,50,150
280,9.582775535940678,21221376,50,150
281,13.024479509237612,21221376,50,150
282,13.11774752533693,21221376,50,150
283,12.514172300129896,21221376,50,150
284,11.820442746503513,21221376,50,150
285,13.256129634342921,21221376,50,150
286,12.065564276277291,21221376,50,150
287,11.00692445617538,21221376,50,150
288,12.81487756025235,21221376,50,150
289,13.585036896960212,21221376,50,150
290,11.137221708672556,21221376,50,150
291,13.45594389409634,21221376,50,150
292,11.15277291392959,21221376,50,150
293,11.176543564490332,21221376,50,150
294,13.055938167076842,21221376,50,150
295,15.23129482760459,21221376,50,150
296,15.462020638705148,21221376,50,150
297,11.535874840372331,21221376,50,150
298,12.865078772877325,21221376,50,150
299,11.86602779972993,21221376,50,150
300,14.294188697584996,21221376,50,150
301,13.145285640484325,21221376,50,150
302,11.985665144487195,21221376,50,150
303,11.96143632927442,21221376,50,150
304,12.465983447667178,21221376,50,150
305,14.396526406108734,21221376,50,150
306,13.546244168341884,21221376,50,150
307,11.639803939142448,21221376,50,150
308,13.165742212134338,21221376,50,150
309,12.476248342218502,21221376,50,150
310,15.150298536632663,21221376,50,150
311,13.73313228027675,21221376,50,150
312,13.698611371765244,21221376,50,150
313,14.416471683887142,21221376,50,150
314,12.217545617260948,21221376,50,150
315,12.976901116013495,21221376,50,150
316,10.738266564581545,21221376,50,150
317,12.562167024060319,21221376,50,150
318,14.870441280344993,21221376,50,150
319,15.070772346941236,21221376,50,150
320,16.488997716273815,21221376,50,150
321,14.714537963507944,21221376,50,150
322,15.60252261585653,21221376,50,150
323,14.876856817691557,21221376,50,150
324,13.385053178816278,21221376,50,150
325,11.655568622743045,21221376,50,150
326,13.118745638017076,21221376,50,150
327,11.822371236643676,21221376,50,150
328,11.867323325223994,21221376,50,150
329,13.359196738218525,21221376,50,150
330,14.994437063849313,21221376,50,150
331,16.36760327548477,21221376,50,150
332,15.502794378686756,21221376,50,150
333,15.518841425374546,21221376,50,150
334,15.42650427699831,21221376,50,150
335,15.911152126525481,21221376,50,150
336,16.121803449421066,21221376,50,150
337,15.632107723980749,21221376,50,150
338,15.002918067564142,21221376,50,150
339,15.950718659629208,21221376,50,150
340,14.455776166761833,21221376,50,150
341,14.646199091642734,21221376,50,150
342,15.782903012482697,21221376,50,150
343,15.377068792392656,21221376,50,150
344,15.835162294578357,21221376,50,150
345,15.52286440312258,21221376,50,150
346,15.883756317764076,21221376,50,150
347,16.08347969299854,21221376,50,150
348,15.722677131680564,21221376,50,150
349,15.66833273271391,21221376,50,150
350,15.437506657424747,21221376,50,150
351,15.998464147441844,21221376,50,150
352,15.662148658850212,21221376,50,150
353,15.618679315714422,21221376,50,150
354,13.96579776128262,21221376,50,150
355,14.205836894263115,21221376,50,150
356,15.24274064476793,21221376,50,150
357,15.624584971961683,21221376,50,150
358,15.288345846844408,21221376,50,150
359,14.941719821834932,21221376,50,150
360,15.636165199212561,21221376,50,150
361,15.708722582388322,21221376,50,150
362,16.334504517307224,21221376,50,150
363,16.226206296741616,21221376,50,150
364,15.195282168792232,21221376,50,150
365,15.713338424454985,21221376,50,150
