day,tps,heap_usage_kb,active_actors,concurrent_clones
220,12.647149585426435,20578304,50,150
221,9.44280821562086,20578304,50,150
222,8.89054845793437,20578304,50,150
223,10.244673538110698,20578304,50,150
224,12.406085929513582,20578304,50,150
225,11.630490027436327,20578304,50,150
226,11.415472988707815,20578304,50,150
227,11.154439913263074,20578304,50,150
228,11.362797066125797,20578304,50,150
229,8.100898308613441,20578304,50,150
230,9.49567519473256,20578304,50,150
231,11.52721806730051,20578304,50,150
232,11.10383193239987,20578304,50,150
233,15.585184723401934,20578304,50,150
234,15.417561527633666,20578304,50,150
235,15.191773350895025,20578304,50,150
236,15.037277410701128,20578304,50,150
237,15.76059032867135,20578304,50,150
238,12.574883430830596,20578304,50,150
239,9.597536888133028,20578304,50,150
240,11.392934329987229,20578304,50,150
241,11.677386507480533,20578304,50,150
242,9.474030261947464,20578304,50,150
243,9.67299473982546,20578304,50,150
244,9.56887436546402,20578304,50,150
245,9.922081890910679,20578304,50,150
246,10.841142569697706,20578304,50,150
247,12.536669759045207,20578304,50,150
248,11.464077313737404,20578304,50,150
249,11.173571375097907,20578304,50,150
250,12.358632690313675,20578304,50,150
251,12.489321630006344,20578304,50,150
252,12.091971535499006,20578304,50,150
253,12.250338109331818,20578304,50,150
254,12.690451957756023,20578304,50,150
255,13.046518666958908,20578304,50,150
256,12.68798840825379,20578304,50,150
257,10.802285763667593,20578304,50,150
258,13.382939428816146,20578304,50,150
259,11.20287510586717,20578304,50,150
260,10.6894251654723,20578304,50,150
261,12.234331491658633,20578304,50,150
262,11.486925007610088,20578304,50,150
263,12.324787736343211,20578304,50,150
264,9.932962436515954,20578304,50,150
265,12.208387406315888,20578304,50,150
266,13.00150037314306,20578304,50,150
267,11.658694063043223,20578304,50,150
268,12.76280204766396,20578304,50,150
269,8.840497967569517,20578304,50,150
270,11.257356682592073,20578304,50,150
271,9.040798410989272,20578304,50,150
272,11.012718588698087,20578304,50,150
273,11.41658075689647,20578304,50,150
274,11.765356437355948,20578304,50,150
275,13.73277395167437,20578304,50,150
276,9.214169549933889,20578304,50,150
277,9.692157687528713,20578304,50,150
278,10.258219911615178,20578304,50,150
279,13.083114409218886,20578304,50,150
280,9.154432530459085,20578304,50,150
281,12.564802971324607,20578304,50,150
282,10.761204566194321,20578304,50,150
283,11.596354106268988,20578304,50,150
284,12.156517595343567,20578304,50,150
285,10.841166075823114,20578304,50,150
286,11.301938056337901,20578304,50,150
287,9.770978045589429,20578304,50,150
288,9.025458109690003,20578304,50,150
289,8.984806691884025,20578304,50,150
290,8.948802113349108,20578304,50,150
291,9.872009398152947,20578304,50,150
292,10.093037620788428,20578304,50,150
293,11.350943944498425,20578304,50,150
294,9.585512839315172,20578304,50,150
295,9.455871339632205,20578304,50,150
296,7.923785858102428,20578304,50,150
297,10.998438221772508,20578304,50,150
298,10.378568670837467,20578304,50,150
299,14.135214636166644,20578304,50,150
300,12.467180148259706,20578304,50,150
301,9.026769788484732,20578304,50,150
302,8.831402347210116,20578304,50,150
303,10.182221027508287,20578304,50,150
304,11.666025035289726,20578304,50,150
305,12.536858363588951,20578304,50,150
306,14.971740839166072,20578304,50,150
307,12.47232702441458,20578304,50,150
308,11.676500225940279,20578304,50,150
309,14.883322195647224,20578304,50,150
310,9.75276734773492,20578304,50,150
311,16.660446766540492,20578304,50,150
312,11.04150058409538,20578304,50,150
313,11.07660134425634,20578304,50,150
314,9.676785681453762,20578304,50,150
315,8.04483871305106,20578304,50,150
316,12.885983529135853,20578304,50,150
317,11.50616903252679,20578304,50,150
318,12.01830628413199,20578304,50,150
319,12.330562655904552,20578304,50,150
320,9.188946799673609,20578304,50,150
321,9.178707601254914,20606976,50,150
322,11.499606138489757,20606976,50,150
323,10.373626920806695,20623360,50,150
324,11.962552425886008,20623360,50,150
325,7.85396032022167,20623360,50,150
326,10.476908892800267,20623360,50,150
327,11.519980830751898,20623360,50,150
328,9.875480071774989,20623360,50,150
329,7.131660435972665,20623360,50,150
330,8.046696589649052,20623360,50,150
331,9.918971918398602,20623360,50,150
332,7.577003189160643,20623360,50,150
333,8.591781273869042,20623360,50,150
334,8.046864941418823,20623360,50,150
335,9.960208965184089,20623360,50,150
336,12.327218621989541,20623360,50,150
337,8.657199153672211,20623360,50,150
338,8.42545870303544,20623360,50,150
339,7.124516601548585,20623360,50,150
340,8.262072954104184,20623360,50,150
341,10.278569798683932,20623360,50,150
342,7.348116273652668,20623360,50,150
343,9.367137458995357,20623360,50,150
344,11.178829978939085,20623360,50,150
345,10.710502611756063,20623360,50,150
346,8.271408058336586,20623360,50,150
347,11.38948272386313,20623360,50,150
348,9.586266331402978,20623360,50,150
349,9.383741541729968,20623360,50,150
350,9.353618213365385,20623360,50,150
351,10.775641446996236,20623360,50,150
352,10.90901553771083,20623360,50,150
353,11.495296699355459,20623360,50,150
354,10.216800506753305,20623360,50,150
355,9.769622531094267,20623360,50,150
356,10.578126338794116,20623360,50,150
357,12.397580488191926,20623360,50,150
358,11.091331569811613,20623360,50,150
359,11.625243984808131,20623360,50,150
360,10.24005767200481,20623360,50,150
361,8.82234877391408,20623360,50,150
362,10.153541860007026,20623360,50,150
363,9.370727533915005,20623360,50,150
364,10.699329580008516,20623360,50,150
365,11.904761904761903,20623360,50,150
