day,tps,heap_usage_kb,active_actors,concurrent_clones
228,11.598344684246666,20639744,50,150
229,14.866793529971455,20639744,50,150
230,20.866633001832092,20639744,50,150
231,11.858077781875403,20639744,50,150
232,9.277040253077658,20639744,50,150
233,11.47361355722178,20639744,50,150
234,11.480634465783115,20639744,50,150
235,13.74160559668113,20639744,50,150
236,11.533932251988738,20639744,50,150
237,14.383294666242838,20639744,50,150
238,15.81747894693552,20639744,50,150
239,12.078403331706774,20639744,50,150
240,12.78826344334224,20639744,50,150
241,13.69444676489237,20639744,50,150
242,11.943678390183251,20639744,50,150
243,12.886382058032533,20639744,50,150
244,12.399425162649461,20639744,50,150
245,13.180787683871987,20639744,50,150
246,13.967046151310598,20639744,50,150
247,11.421574898119552,20639744,50,150
248,15.45227256572624,20639744,50,150
249,12.253220146254437,20639744,50,150
250,13.004865120041408,20639744,50,150
251,14.913108771741447,20639744,50,150
252,13.776647480388942,20639744,50,150
253,13.371343606090914,20639744,50,150
254,12.109117681249273,20639744,50,150
255,14.204202455338438,20639744,50,150
256,12.964669977843378,20639744,50,150
257,13.59865210160369,20639744,50,150
258,12.631988489732088,20639744,50,150
259,13.481086036291085,20639744,50,150
260,13.157479237497764,20639744,50,150
261,14.87333864807301,20639744,50,150
262,11.326580426083302,20639744,50,150
263,15.244413684605277,20639744,50,150
264,15.063916196421415,20639744,50,150
265,14.838270273157717,20639744,50,150
266,12.21865030345018,20639744,50,150
267,13.492235892855458,20639744,50,150
268,14.266739522149825,20639744,50,150
269,12.722872926489783,20639744,50,150
270,14.251063841915798,20639744,50,150
271,13.638769019263398,20639744,50,150
272,13.982220208782513,20639744,50,150
273,11.686256728362311,20639744,50,150
274,11.542945528840049,20639744,50,150
275,12.480078674415964,20639744,50,150
276,14.225054588646984,20639744,50,150
277,12.228780925058363,20639744,50,150
278,15.635676235179336,20639744,50,150
279,12.224072131804835,20639744,50,150
280,13.799022753208618,20639744,50,150
281,14.527957601608536,20639744,50,150
282,12.841223409036624,20639744,50,150
283,14.245217168335731,20639744,50,150
284,13.867355966707251,20639744,50,150
285,14.419652255666202,20639744,50,150
286,14.728538310401,20639744,50,150
287,13.477470386628193,20639744,50,150
288,13.07293784210244,20639744,50,150
289,13.588765895458907,20639744,50,150
290,14.896491727233318,20639744,50,150
291,14.950588305649827,20639744,50,150
292,14.42266781855707,20639744,50,150
293,12.709887911498509,20639744,50,150
294,14.611722692882044,20639744,50,150
295,13.494001916148271,20639744,50,150
296,11.423910473098406,20639744,50,150
297,16.696330480487,20639744,50,150
298,10.430954901766484,20639744,50,150
299,13.31706875336256,20639744,50,150
300,15.079953915660834,20639744,50,150
301,12.77369232518244,20639744,50,150
302,13.749427680072817,20639744,50,150
303,13.477343238282124,20639744,50,150
304,13.714561572895638,20639744,50,150
305,16.288767266093302,20639744,50,150
306,10.230587205013807,20639744,50,150
307,13.36110662029472,20639744,50,150
308,13.693490388539095,20639744,50,150
309,12.511416667709286,20639744,50,150
310,11.607162547865036,20639744,50,150
311,9.393552265724807,20639744,50,150
312,13.468974889790113,20639744,50,150
313,12.568845853160687,20639744,50,150
314,14.06873420784585,20639744,50,150
315,13.93007935966211,20639744,50,150
316,14.62982875785439,20639744,50,150
317,13.255057798679532,20639744,50,150
318,13.275998720193723,20639744,50,150
319,13.439126134262244,20639744,50,150
320,14.735353059059296,20639744,50,150
321,11.780297452510675,20639744,50,150
322,12.407209581343528,20639744,50,150
323,14.942657551645562,20639744,50,150
324,14.914821454672367,20639744,50,150
325,15.33248493583355,20639744,50,150
326,11.247645024323033,20639744,50,150
327,13.788976265035156,20639744,50,150
328,10.919462413026482,20639744,50,150
329,14.172295430001615,20639744,50,150
330,14.801416791615294,20639744,50,150
331,14.58501972623918,20639744,50,150
332,13.44123960488132,20639744,50,150
333,13.97872158999571,20639744,50,150
334,13.023393922502992,20639744,50,150
335,14.63901649231598,20639744,50,150
336,13.95593552916023,20639744,50,150
337,14.50810277540006,20639744,50,150
338,14.320287551374031,20639744,50,150
339,11.576298223964326,20639744,50,150
340,13.052666202861927,20639744,50,150
341,14.242437621683825,20639744,50,150
342,11.046928456777234,20639744,50,150
343,16.073087543678614,20639744,50,150
344,12.595156406652258,20639744,50,150
345,11.569507867843825,20639744,50,150
346,13.58710420765443,20639744,50,150
347,13.174189128659131,20639744,50,150
348,11.248707804690937,20639744,50,150
349,13.031642130256477,20639744,50,150
350,11.999860801614702,20639744,50,150
351,12.084869622384078,20639744,50,150
352,13.148379462231281,20639744,50,150
353,14.834506248294034,20639744,50,150
354,14.20270959293614,20639744,50,150
355,13.526564820651277,20639744,50,150
356,11.152412210999177,20639744,50,150
357,15.349382647829904,20639744,50,150
358,12.204528368205738,20639744,50,150
359,20.970471479110262,20639744,50,150
360,17.653247844538438,20639744,50,150
361,11.704188343798828,20639744,50,150
362,11.263861589668787,20639744,50,150
363,11.098187887881666,20639744,50,150
364,11.855884609046278,20639744,50,150
365,14.703979485007824,20639744,50,150
