day,tps,heap_usage_kb,active_actors,concurrent_clones
300,11.263125765188606,21983232,50,150
301,11.611906849283255,21983232,50,150
302,8.882998473900862,21983232,50,150
303,10.485774474059767,21983232,50,150
304,10.755764552011652,21983232,50,150
305,11.351304718964398,21983232,50,150
306,10.866718609581621,21983232,50,150
307,11.07195330292975,21983232,50,150
308,9.825547405809846,21983232,50,150
309,10.348142560151166,21983232,50,150
310,12.622214592794736,21983232,50,150
311,10.110865641761919,21983232,50,150
312,10.909515388416931,21983232,50,150
313,12.107182464925492,21983232,50,150
314,11.74812030075188,21983232,50,150
315,8.949074397235094,21983232,50,150
316,9.464427004660283,21983232,50,150
317,10.45798660750235,21983232,50,150
318,13.581051716644936,21983232,50,150
319,11.800050504216157,21983232,50,150
320,9.902245036994788,21983232,50,150
321,9.819700479495975,21983232,50,150
322,10.630460734798708,21983232,50,150
323,9.855430687248749,21983232,50,150
324,12.197695367437275,21983232,50,150
325,11.478499622357363,21983232,50,150
326,14.31229426077,21983232,50,150
327,11.885109028047669,21983232,50,150
328,8.920646390037422,21983232,50,150
329,10.472542042020027,21983232,50,150
330,8.99430210961356,21983232,50,150
331,12.833642624120575,21983232,50,150
332,10.484202403817928,21983232,50,150
333,12.495298643885237,21987328,50,150
334,10.533700467906975,21987328,50,150
335,10.462812027211681,21987328,50,150
336,10.03723815354967,21987328,50,150
337,14.235483365837686,21987328,50,150
338,12.51415663969866,21987328,50,150
339,13.418856176699498,21987328,50,150
340,11.982232745285291,21987328,50,150
341,9.693924042288774,21987328,50,150
342,12.1921482565228,21987328,50,150
343,9.482097326143375,21987328,50,150
344,12.675202993375938,21987328,50,150
345,9.316052676688255,21987328,50,150
346,8.596109229040751,21987328,50,150
347,11.553280842927371,21987328,50,150
348,14.69604896723516,21987328,50,150
349,10.270050990803169,21987328,50,150
350,8.613494417163594,21987328,50,150
351,9.353766949025712,21987328,50,150
352,12.567013600022118,21987328,50,150
353,9.934452482520332,21987328,50,150
354,13.284217154440979,21987328,50,150
355,9.920467611161321,21987328,50,150
356,11.126923706022225,21987328,50,150
357,11.05841163610306,21987328,50,150
358,10.025736064477515,21987328,50,150
359,11.755785315848561,21987328,50,150
360,11.477063662124428,21987328,50,150
361,12.859668863526764,21987328,50,150
362,12.166278967910223,21987328,50,150
363,10.755070477976842,21987328,50,150
364,9.82908209151072,21987328,50,150
365,11.477933099719134,21987328,50,150
