day,tps,heap_usage_kb,active_actors,concurrent_clones
171,8.96491937399761,20869120,50,150
172,10.158307057179078,20869120,50,150
173,9.147825196037894,20869120,50,150
174,11.919078988928367,20869120,50,150
175,9.223092779701817,20869120,50,150
176,9.654848809895062,20869120,50,150
177,8.186521710655576,20869120,50,150
178,11.073657540496365,20869120,50,150
179,10.065374608079477,20869120,50,150
180,11.408922005186497,20869120,50,150
181,10.723826089567542,20869120,50,150
182,9.478466346231315,20869120,50,150
183,10.428474741712751,20869120,50,150
184,10.567853013846001,20869120,50,150
185,9.23201626311985,20869120,50,150
186,10.367453660074002,20869120,50,150
187,8.216467773370098,20869120,50,150
188,9.334575454173768,20869120,50,150
189,10.681295769352372,20869120,50,150
190,9.128001971648427,20869120,50,150
191,8.440627780131775,20869120,50,150
192,10.184824001148847,20869120,50,150
193,10.74940555787265,20869120,50,150
194,12.351854939815587,20869120,50,150
195,8.837286988243756,20869120,50,150
196,9.484678450431174,20869120,50,150
197,9.853090421810801,20869120,50,150
198,13.150298709035177,20869120,50,150
199,11.265117788071592,20869120,50,150
200,11.554869453084919,20869120,50,150
201,11.146880211166499,20869120,50,150
202,9.96539019983597,20869120,50,150
203,12.067282339411623,20869120,50,150
204,11.043012533819226,20869120,50,150
205,10.434002326782519,20869120,50,150
206,11.472889561965076,20869120,50,150
207,9.598614727922467,20869120,50,150
208,8.20450886989454,20869120,50,150
209,11.361596440639067,20869120,50,150
210,8.389529196400556,20869120,50,150
211,9.633781432620369,20869120,50,150
212,8.600374976348968,20869120,50,150
213,8.584184669847966,20869120,50,150
214,12.030422532500186,20869120,50,150
215,10.879214607739039,20869120,50,150
216,9.50953616286412,20869120,50,150
217,8.441361659166517,20869120,50,150
218,10.225419370011913,20869120,50,150
219,13.933650741897234,20869120,50,150
220,11.474627304105162,20869120,50,150
221,8.642280455828441,20869120,50,150
222,10.029416277943207,20869120,50,150
223,12.051880937057847,20869120,50,150
224,12.660487504731858,20869120,50,150
225,11.639641359370435,20869120,50,150
226,11.244799280332847,20869120,50,150
227,8.650938107728402,20869120,50,150
228,8.784837370698174,20869120,50,150
229,13.39405304045004,20869120,50,150
230,8.755195113900712,20869120,50,150
231,8.178005744231234,20869120,50,150
232,11.211654739334632,20869120,50,150
233,8.26002560607938,20869120,50,150
234,9.161829983920988,20869120,50,150
235,11.626974114867528,20869120,50,150
236,10.60480249085601,20869120,50,150
237,10.631692650523505,20869120,50,150
238,7.869901091083087,20869120,50,150
239,10.905636796491002,20869120,50,150
240,12.743447637810828,20869120,50,150
241,9.695982469663694,20869120,50,150
242,11.10254981158973,20869120,50,150
243,9.732000179068804,20869120,50,150
244,9.70513848262101,20869120,50,150
245,8.832525598867317,20869120,50,150
246,8.82115807691697,20869120,50,150
247,10.946667834311235,20869120,50,150
248,9.52299326724376,20869120,50,150
249,10.173695503328325,20869120,50,150
250,9.31403093562235,20869120,50,150
251,9.561554900057848,20869120,50,150
252,9.27095095852362,20869120,50,150
253,12.142701022415427,20869120,50,150
254,12.23469073148769,20869120,50,150
255,11.653354651203442,20869120,50,150
256,10.028028339208086,20869120,50,150
257,11.611070923904524,20869120,50,150
258,8.858219763574114,20869120,50,150
259,10.225816710416119,20869120,50,150
260,10.216382991765595,20869120,50,150
261,8.908558987132476,20869120,50,150
262,10.111284800514463,20869120,50,150
263,9.385582243980087,20869120,50,150
264,10.812295309734418,20869120,50,150
265,10.177029426880587,20869120,50,150
266,11.866760018512146,20869120,50,150
267,11.515443937636961,20869120,50,150
268,10.73365613015202,20869120,50,150
269,11.350879522899833,20869120,50,150
270,10.372034505684393,20869120,50,150
271,10.366368184372078,20869120,50,150
272,13.044102109231313,20869120,50,150
273,10.756238887460698,20869120,50,150
274,10.231005881805281,20869120,50,150
275,9.587819633937047,20869120,50,150
276,9.72773054964596,20869120,50,150
277,11.953872397193708,20869120,50,150
278,11.50333654276423,20869120,50,150
279,7.732427092878048,20869120,50,150
280,9.671207943543356,20869120,50,150
281,10.425789232244881,20869120,50,150
282,10.938046902345116,20869120,50,150
283,11.922247868302081,20869120,50,150
284,8.392049707788829,20869120,50,150
285,8.408639709128336,20869120,50,150
286,11.645524217449887,20869120,50,150
287,13.265414411546216,20869120,50,150
288,9.557625312414878,20869120,50,150
289,9.656788094339095,20869120,50,150
290,10.493421673952598,20869120,50,150
291,11.39558284417794,20869120,50,150
292,10.391629334738282,20869120,50,150
293,11.159381636344767,20869120,50,150
294,8.74092255192982,20869120,50,150
295,10.55012575749903,20869120,50,150
296,10.730684499633547,20869120,50,150
297,10.366561618842264,20869120,50,150
298,11.42529400137789,20869120,50,150
299,10.090430437581606,20869120,50,150
300,10.896593506937862,20869120,50,150
301,8.763289528570077,20869120,50,150
302,9.900441163658252,20869120,50,150
303,16.36460336292599,20869120,50,150
304,11.50022770450855,20869120,50,150
305,13.236407533104256,20869120,50,150
306,11.840639205066847,20869120,50,150
307,9.53676135399123,20869120,50,150
308,10.486665156586884,20869120,50,150
309,10.37706088429162,20869120,50,150
310,11.62966494935281,20869120,50,150
311,8.86164229271954,20869120,50,150
312,10.29470656483143,20869120,50,150
313,9.348948570499019,20869120,50,150
314,9.217099563109482,20869120,50,150
315,8.011433918488466,20869120,50,150
316,11.471257616915057,20869120,50,150
317,8.38331184411064,20869120,50,150
318,11.515616327301453,20869120,50,150
319,7.710415306099633,20836352,50,150
320,7.576871146213913,20881408,50,150
321,7.589481888839894,20881408,50,150
322,10.487237032531409,20881408,50,150
323,7.676953784738217,20881408,50,150
324,7.846023360749953,20881408,50,150
325,7.664855716755989,20881408,50,150
326,11.874284574354395,20881408,50,150
327,10.081671621808269,20881408,50,150
328,9.895209728970206,20881408,50,150
329,9.185739323415184,20881408,50,150
330,10.333407389419625,20881408,50,150
331,9.148821128653466,20881408,50,150
332,10.082281499315917,20881408,50,150
333,12.991399693402967,20881408,50,150
334,15.671721319182815,20881408,50,150
335,15.666099031678419,20881408,50,150
336,16.074250176414896,20881408,50,150
337,11.013628263613395,20881408,50,150
338,9.385009699407524,20881408,50,150
339,8.25135611037674,20881408,50,150
340,8.520079270817536,20881408,50,150
341,8.783965398203504,20881408,50,150
342,8.749641264708147,20881408,50,150
343,7.823195775474281,20881408,50,150
344,9.332319221311284,20881408,50,150
345,10.286996927274018,20881408,50,150
346,11.947402754115283,20881408,50,150
347,11.85616573971211,20881408,50,150
348,12.191271293579224,20881408,50,150
349,9.36525135866384,20881408,50,150
350,11.907356007320642,20881408,50,150
351,7.8305714907685395,20881408,50,150
352,9.49222302167834,20881408,50,150
353,9.108695889792067,20881408,50,150
354,10.206279107032229,20881408,50,150
355,9.634923127765825,20881408,50,150
356,11.485948664701038,20881408,50,150
357,9.901137145601172,20881408,50,150
358,14.828017242018449,20881408,50,150
359,13.279489430190388,20881408,50,150
360,10.878895052387318,20881408,50,150
361,8.900035689143113,20881408,50,150
362,8.57919151415009,20881408,50,150
363,10.487237032531409,20881408,50,150
364,8.396911951660657,20881408,50,150
365,8.232444723249905,20881408,50,150
